"Area Name","dis2012","breast_2012","immun2011","dwellterraced2012","dwellroom12012","jobs2011","urbanclass","house_prices_mean","cat1","cat2","cat3","cat4","cat5","cat6"
"S01005255",14886.2,0,100,0,0,26.3,1,49500,"1","0","0","0","0","0"
"S01005256",4093.6,44.4,100,22,1,4.8,1,88432,"1","0","0","0","0","0"
"S01005257",6159,36.4,100,3,1,0,1,100519,"1","0","0","0","0","0"
"S01005258",4111,66.7,100,17,0,4.7,1,143883,"1","0","0","0","0","0"
"S01005259",9322,16.7,100,26,0,5.9,1,40333,"1","0","0","0","0","0"
"S01005260",16211.6,0,100,18,1,17.2,1,61332,"1","0","0","0","0","0"
"S01005261",16129,10,100,45,0,16.4,1,65750,"1","0","0","0","0","0"
"S01005262",8510.6,50,100,2,1,8.1,1,119844,"1","0","0","0","0","0"
"S01005263",16932.3,0,100,45,0,15.2,1,NA,"1","0","0","0","0","0"
"S01005264",18103.4,16.7,100,27,0,0,1,42625,"1","0","0","0","0","0"
"S01005265",24271.8,42.9,100,0,0,15.6,1,97020,"1","0","0","0","0","0"
"S01005266",16167.7,11.1,92.9,54,0,13.8,1,51812,"1","0","0","0","0","0"
"S01005267",8528.8,20,100,52,0,9.4,1,72000,"1","0","0","0","0","0"
"S01005268",12959.9,6.3,100,1,1,16.6,1,55895,"1","0","0","0","0","0"
"S01005269",10651.6,33.3,100,4,0,8.9,1,105956,"1","0","0","0","0","0"
"S01005270",5268.2,80,100,21,0,6.2,1,177044,"1","0","0","0","0","0"
"S01005271",2590.7,20,100,5,0,0,1,227500,"1","0","0","0","0","0"
"S01005272",17887.6,0,87.5,16,0,21.7,1,NA,"1","0","0","0","0","0"
"S01005273",8163.3,25,100,78,0,5.6,1,93857,"1","0","0","0","0","0"
"S01005274",13636.4,10,100,8,0,19.2,1,53076,"1","0","0","0","0","0"
"S01005275",11472.3,20,100,0,0,31.9,1,75000,"1","0","0","0","0","0"
"S01005276",12536.9,40,100,49,0,6.8,1,49667,"1","0","0","0","0","0"
"S01005277",5982.9,40,66.7,93,0,0,1,79125,"1","0","0","0","0","0"
"S01005278",13157.9,20,100,50,0,8.5,1,72700,"1","0","0","0","0","0"
"S01005279",3898.6,57.1,100,19,0,0,3,403333,"0","0","1","0","0","0"
"S01005280",11855,11.1,100,2,0,7.2,1,47406,"1","0","0","0","0","0"
"S01005281",8119.1,0,100,51,0,5.3,1,70917,"1","0","0","0","0","0"
"S01005282",10548.5,6.3,100,0,0,5.5,1,35167,"1","0","0","0","0","0"
"S01005283",3101.7,66.7,100,9,0,0,3,195945,"0","0","1","0","0","0"
"S01005284",14084.5,100,100,9,0,12.7,1,47417,"1","0","0","0","0","0"
"S01005285",8885.3,0,100,98,0,7.1,1,73333,"1","0","0","0","0","0"
"S01005286",2663.1,75,100,0,0,0,3,342750,"0","0","1","0","0","0"
"S01005287",8317.9,50,100,5,0,12.7,1,73700,"1","0","0","0","0","0"
"S01005288",13531.8,30.8,100,54,1,9.6,1,67875,"1","0","0","0","0","0"
"S01005289",7361.3,47.4,100,43,0,11,1,82338,"1","0","0","0","0","0"
"S01005290",6655.6,66.7,100,35,0,0,3,82860,"0","0","1","0","0","0"
"S01005291",4477.6,50,100,42,0,9.3,3,117917,"0","0","1","0","0","0"
"S01005292",14771,11.1,100,11,1,14,1,48788,"1","0","0","0","0","0"
"S01005293",10608.2,36.4,90.9,43,3,11.1,1,63668,"1","0","0","0","0","0"
"S01005294",2737.2,50,100,0,0,13.9,3,353125,"0","0","1","0","0","0"
"S01005295",10703.4,33.3,100,10,0,12.7,3,82535,"0","0","1","0","0","0"
"S01005296",1762.6,50,100,0,0,4.3,3,252571,"0","0","1","0","0","0"
"S01005297",4386,33.3,100,0,0,0,1,169410,"1","0","0","0","0","0"
"S01005298",3864.7,62.5,100,0,0,0,3,239519,"0","0","1","0","0","0"
"S01005299",5671.1,0,100,33,0,11.9,1,134100,"1","0","0","0","0","0"
"S01005300",3174.6,25,100,11,0,0,3,152995,"0","0","1","0","0","0"
"S01005301",3880.3,37.5,100,9,0,0,3,182500,"0","0","1","0","0","0"
"S01005302",11248.6,14.3,100,53,0,5.2,1,68182,"1","0","0","0","0","0"
"S01005303",9090.9,28.6,100,21,1,6.2,3,117786,"0","0","1","0","0","0"
"S01005304",5511.8,50,100,42,0,0,1,116719,"1","0","0","0","0","0"
"S01005305",10062.9,20,88.9,45,0,4.9,1,61500,"1","0","0","0","0","0"
"S01005306",3133.4,44.4,100,15,0,0,1,169357,"1","0","0","0","0","0"
"S01005307",1655.6,25,100,0,0,0,3,257142,"0","0","1","0","0","0"
"S01005308",14192.1,12.5,100,2,0,7.9,1,52500,"1","0","0","0","0","0"
"S01005309",11390.9,30,100,25,0,7.2,1,81330,"1","0","0","0","0","0"
"S01005310",13736.3,66.7,100,17,0,0,1,79115,"1","0","0","0","0","0"
"S01005311",4866.2,83.3,100,23,0,6.3,1,108333,"1","0","0","0","0","0"
"S01005312",5076.1,31.6,100,23,0,2.3,1,97459,"1","0","0","0","0","0"
"S01005313",5226.5,0,100,13,0,0,1,116390,"1","0","0","0","0","0"
"S01005314",3318.6,100,100,2,0,0,3,360342,"0","0","1","0","0","0"
"S01005315",9270.7,25,100,19,0,6.3,1,104766,"1","0","0","0","0","0"
"S01005316",5408.7,50,100,44,0,5.7,1,112833,"1","0","0","0","0","0"
"S01005317",3861,0,100,18,0,0,1,151683,"1","0","0","0","0","0"
"S01005318",11173.2,25,100,11,0,0,1,106200,"1","0","0","0","0","0"
"S01005319",6912.4,28.6,100,15,0,6.4,1,86518,"1","0","0","0","0","0"
"S01005320",5573.2,16.7,66.7,41,0,0,3,121139,"0","0","1","0","0","0"
"S01005321",5208.3,25,100,3,0,0,1,119727,"1","0","0","0","0","0"
"S01005322",5766.1,25.8,97.3,26,0,10,1,99000,"1","0","0","0","0","0"
"S01005323",9345.8,25,100,7,0,0,1,150286,"1","0","0","0","0","0"
"S01005324",10067.1,12.5,100,32,0,6.3,1,55025,"1","0","0","0","0","0"
"S01005325",5989.6,43.2,100,14,0,4.1,1,121125,"1","0","0","0","0","0"
"S01005326",10807.7,16.7,100,19,0,10.4,1,45000,"1","0","0","0","0","0"
"S01005327",5823.6,0,100,17,0,5.4,1,51125,"1","0","0","0","0","0"
"S01005328",11848.3,0,100,1,3,18.2,1,52754,"1","0","0","0","0","0"
"S01005329",2853.1,40,100,12,2,0,5,345417,"0","0","0","0","1","0"
"S01005330",9090.9,0,100,38,0,10.6,1,92222,"1","0","0","0","0","0"
"S01005331",10548.5,0,100,4,4,12.8,1,78500,"1","0","0","0","0","0"
"S01005332",7889.5,0,100,1,0,0,2,111667,"0","1","0","0","0","0"
"S01005333",6553.1,50,100,9,1,0,2,176643,"0","1","0","0","0","0"
"S01005334",5286.3,27.8,95.7,24,0,0,2,140417,"0","1","0","0","0","0"
"S01005335",3846.2,100,100,0,0,0,2,166000,"0","1","0","0","0","0"
"S01005336",8547,50,100,54,0,7.4,2,89333,"0","1","0","0","0","0"
"S01005337",3968.3,0,100,9,0,0,2,230000,"0","1","0","0","0","0"
"S01005338",2508.4,40,100,0,0,6,2,175833,"0","1","0","0","0","0"
"S01005339",9198.4,0,100,82,0,6.6,2,98167,"0","1","0","0","0","0"
"S01005340",2431.1,0,100,23,0,6.3,2,148000,"0","1","0","0","0","0"
"S01005341",11718.8,0,100,89,1,6.4,2,82857,"0","1","0","0","0","0"
"S01005342",10445.7,40,100,92,0,6.4,2,85667,"0","1","0","0","0","0"
"S01005343",3796.1,16.7,100,45,0,0,2,134333,"0","1","0","0","0","0"
"S01005344",9333.3,50,100,87,0,6.3,2,116850,"0","1","0","0","0","0"
"S01005345",3477.1,16.7,100,34,0,0,2,150033,"0","1","0","0","0","0"
"S01005346",2713.7,25,88.9,0,0,7.8,2,147500,"0","1","0","0","0","0"
"S01005347",3566.3,0,100,17,0,0,2,130139,"0","1","0","0","0","0"
"S01005348",10000,37.5,100,38,0,8.1,2,134169,"0","1","0","0","0","0"
"S01005349",4326.3,16.7,100,50,0,5.1,2,140167,"0","1","0","0","0","0"
"S01005350",3462.6,33.3,100,1,0,0,3,235200,"0","0","1","0","0","0"
"S01005351",6944.4,22.2,100,12,0,4.5,5,202973,"0","0","0","0","1","0"
"S01005352",9826.6,0,100,87,0,5,2,88667,"0","1","0","0","0","0"
"S01005353",9161,33.3,100,67,0,10,2,80116,"0","1","0","0","0","0"
"S01005354",2293.6,80,100,14,0,4.3,3,123100,"0","0","1","0","0","0"
"S01005355",8896.8,9.1,93.3,70,0,10.3,2,79387,"0","1","0","0","0","0"
"S01005356",2293.6,0,100,7,0,0,3,190550,"0","0","1","0","0","0"
"S01005357",9213.8,66.7,100,61,0,5.3,2,86549,"0","1","0","0","0","0"
"S01005358",6841.5,14.3,100,31,0,5.6,3,83333,"0","0","1","0","0","0"
"S01005359",3176.6,14.3,100,18,0,5.5,3,118750,"0","0","1","0","0","0"
"S01005360",3434.1,50,100,0,0,0,3,155277,"0","0","1","0","0","0"
"S01005361",2152.9,50,100,3,0,4.8,5,181167,"0","0","0","0","1","0"
"S01005362",4929.6,25,100,47,0,7.9,6,82143,"0","0","0","0","0","1"
"S01005363",5657.7,80,100,2,0,0,6,239111,"0","0","0","0","0","1"
"S01005364",3804.3,60,100,13,1,7.2,5,253833,"0","0","0","0","1","0"
"S01005365",3884.6,75,100,6,0,0,5,207167,"0","0","0","0","1","0"
"S01005366",4201.7,0,100,31,0,0,2,99750,"0","1","0","0","0","0"
"S01005367",8014.8,16.7,100,9,2,8.8,2,68812,"0","1","0","0","0","0"
"S01005368",7849.3,20,100,12,4,18.2,2,57586,"0","1","0","0","0","0"
"S01005369",9925.6,7.7,87.5,7,3,16.9,2,65350,"0","1","0","0","0","0"
"S01005370",3854.6,16.7,100,12,2,0,2,116800,"0","1","0","0","0","0"
"S01005371",3906.3,57.1,100,6,0,0,2,118335,"0","1","0","0","0","0"
"S01005372",6336.4,33.3,100,8,0,5.2,2,57438,"0","1","0","0","0","0"
"S01005373",8783.8,18.2,100,7,1,7.6,2,158667,"0","1","0","0","0","0"
"S01005374",5586.6,25,100,7,5,9.6,2,61938,"0","1","0","0","0","0"
"S01005375",6057.3,0,100,20,0,4.5,2,90580,"0","1","0","0","0","0"
"S01005376",6787.3,0,100,18,0,6.5,2,71333,"0","1","0","0","0","0"
"S01005377",5995.2,25,100,56,0,10.9,2,59250,"0","1","0","0","0","0"
"S01005378",9901,40,100,38,0,15.6,2,74375,"0","1","0","0","0","0"
"S01005379",6009.6,33.3,100,47,0,12.7,2,90611,"0","1","0","0","0","0"
"S01005380",8730.2,21.4,100,45,0,14.9,2,74500,"0","1","0","0","0","0"
"S01005381",10708.4,16.7,100,33,0,11.8,2,86000,"0","1","0","0","0","0"
"S01005382",12129.4,35.3,96.2,42,0,16.1,2,55000,"0","1","0","0","0","0"
"S01005383",2103.8,75,100,7,0,0,5,215250,"0","0","0","0","1","0"
"S01005384",3033.4,50,100,6,1,0,5,277083,"0","0","0","0","1","0"
"S01005385",1472,83.3,100,21,0,5.3,5,275714,"0","0","0","0","1","0"
"S01005386",4680.2,50,100,17,0,12.2,5,174571,"0","0","0","0","1","0"
"S01005387",6070.6,30,100,37,0,5.8,3,100500,"0","0","1","0","0","0"
"S01005388",4854.4,25,100,14,0,7,3,105312,"0","0","1","0","0","0"
"S01005389",4545.5,16.7,100,12,5,5.1,3,98778,"0","0","1","0","0","0"
"S01005390",6962,16.7,100,46,0,0,3,80223,"0","0","1","0","0","0"
"S01005391",4201.7,0,100,5,0,8.2,3,95583,"0","0","1","0","0","0"
"S01005392",3972.8,42.9,75,31,0,6.9,6,310000,"0","0","0","0","0","1"
"S01005393",2955.7,33.3,100,19,0,5.7,5,298944,"0","0","0","0","1","0"
"S01005394",3821,66.7,100,19,0,0,6,221055,"0","0","0","0","0","1"
"S01005395",4259.9,100,85.7,7,0,0,5,233000,"0","0","0","0","1","0"
"S01005396",3152.6,100,80,8,0,6.4,5,254915,"0","0","0","0","1","0"
"S01005397",4636.8,50,100,39,0,0,6,157086,"0","0","0","0","0","1"
"S01005398",4818,33.3,100,21,0,0,3,111525,"0","0","1","0","0","0"
"S01005399",6659.3,50,100,37,0,6,3,102578,"0","0","1","0","0","0"
"S01005400",8205.1,21.1,100,65,1,10.2,3,NA,"0","0","1","0","0","0"
"S01005401",4206.7,25,100,19,0,14.1,3,103400,"0","0","1","0","0","0"
"S01005402",3809.5,36.4,100,8,0,10.9,3,65979,"0","0","1","0","0","0"
"S01005403",6666.7,33.3,100,42,0,6.1,3,103222,"0","0","1","0","0","0"
"S01005404",3394.8,75,100,22,0,0,5,216500,"0","0","0","0","1","0"
"S01005405",7718.7,40,100,18,0,7.7,5,147083,"0","0","0","0","1","0"
"S01005406",4173.6,0,100,35,0,11.9,5,146833,"0","0","0","0","1","0"
"S01005407",2941.2,66.7,93.8,20,0,5.6,6,349495,"0","0","0","0","0","1"
"S01005408",6802.7,72.7,100,27,3,25,5,163062,"0","0","0","0","1","0"
"S01005409",3805.2,100,100,13,0,8.3,5,142000,"0","0","0","0","1","0"
"S01005410",3408,46.2,100,31,0,0,5,233571,"0","0","0","0","1","0"
"S01005411",4012,33.3,100,11,1,0,6,162417,"0","0","0","0","0","1"
"S01005412",4106.8,60,100,11,0,0,5,245222,"0","0","0","0","1","0"
"S01005413",5555.6,28.6,100,15,6,9.5,4,151942,"0","0","0","1","0","0"
"S01005414",4568.5,66.7,100,14,4,0,5,235603,"0","0","0","0","1","0"
"S01005415",4376.4,33.3,100,32,0,7.6,4,152857,"0","0","0","1","0","0"
"S01005416",5760.4,25,100,16,0,10.9,4,102750,"0","0","0","1","0","0"
"S01005417",5166.9,10,100,15,0,4.5,2,82100,"0","1","0","0","0","0"
"S01005418",2879.1,100,100,7,0,0,5,290451,"0","0","0","0","1","0"
"S01005419",3974.6,28.6,100,22,0,8.3,4,119374,"0","0","0","1","0","0"
"S01005420",4599.2,50,100,24,0,0,4,105000,"0","0","0","1","0","0"
"S01005421",8652.7,33.3,100,81,0,5.1,2,113000,"0","1","0","0","0","0"
"S01005422",5489,33.3,100,1,1,0,2,161500,"0","1","0","0","0","0"
"S01005423",2997,33.3,100,53,0,0,4,135700,"0","0","0","1","0","0"
"S01005424",3707.6,50,100,5,2,4.8,2,179500,"0","1","0","0","0","0"
"S01005425",10392.6,28.6,100,23,0,13.4,2,63000,"0","1","0","0","0","0"
"S01005426",10339.7,26.7,100,29,0,22,2,NA,"0","1","0","0","0","0"
"S01005427",7596.7,26.7,100,6,5,15.8,2,92542,"0","1","0","0","0","0"
"S01005428",7028.1,30,100,60,0,18.7,2,84833,"0","1","0","0","0","0"
"S01005429",7086.6,25,100,4,8,10,2,100455,"0","1","0","0","0","0"
"S01005430",4393.7,100,100,15,0,0,2,141850,"0","1","0","0","0","0"
"S01005431",7235.9,9.1,100,28,0,14.6,2,88717,"0","1","0","0","0","0"
"S01005432",4379.6,37.5,100,15,1,5,2,77429,"0","1","0","0","0","0"
"S01005433",7728.9,18.2,100,10,1,18.9,2,110917,"0","1","0","0","0","0"
"S01005434",6206.9,60,100,6,4,7.6,2,60500,"0","1","0","0","0","0"
"S01005435",4849.7,66.7,100,8,1,5.7,3,138722,"0","0","1","0","0","0"
"S01005436",4985,36.4,100,21,1,9.6,2,130645,"0","1","0","0","0","0"
"S01005437",5241.1,27.3,100,6,1,4.7,2,151688,"0","1","0","0","0","0"
"S01005438",5605.4,33.3,100,55,1,4.4,3,97333,"0","0","1","0","0","0"
"S01005439",5672.6,50,100,10,1,7.7,5,101125,"0","0","0","0","1","0"
"S01005440",2596.4,36.4,100,28,0,0,6,267500,"0","0","0","0","0","1"
"S01005441",5176,60,100,19,1,10.1,2,95685,"0","1","0","0","0","0"
"S01005442",2182.2,54.5,100,19,0,0,6,265963,"0","0","0","0","0","1"
"S01005443",4749.6,50,100,7,2,6.1,3,185001,"0","0","1","0","0","0"
"S01005444",4389.5,61.5,100,14,0,4.3,5,184977,"0","0","0","0","1","0"
"S01005445",4373.2,50,100,19,1,0,5,134929,"0","0","0","0","1","0"
"S01005446",5277,42.9,91.7,47,1,6,5,112083,"0","0","0","0","1","0"
"S01005447",3796.1,66.7,100,38,0,6.3,3,126400,"0","0","1","0","0","0"
"S01005448",4381.2,50,100,42,0,0,3,212667,"0","0","1","0","0","0"
"S01005449",3455.1,100,100,16,0,6.1,5,162167,"0","0","0","0","1","0"
"S01005450",5509.6,37.5,85.7,28,1,5.6,6,108928,"0","0","0","0","0","1"
"S01005451",3699.8,50,60,26,3,5.3,3,200577,"0","0","1","0","0","0"
"S01005452",3148,66.7,100,14,5,0,3,255427,"0","0","1","0","0","0"
"S01005453",4603,45.5,100,35,0,0,6,131250,"0","0","0","0","0","1"
"S01005454",3161.2,80,100,15,1,0,3,167962,"0","0","1","0","0","0"
"S01005455",6524.3,60,100,18,0,6.9,3,157550,"0","0","1","0","0","0"
"S01005456",3275.1,66.7,100,13,0,0,3,173720,"0","0","1","0","0","0"
"S01005457",5814,50,100,11,0,6.6,3,132500,"0","0","1","0","0","0"
"S01005458",6122.4,50,100,7,0,0,3,83375,"0","0","1","0","0","0"
"S01005459",2185.8,71.4,100,10,0,6.9,5,260500,"0","0","0","0","1","0"
"S01005460",3329.6,50,100,38,0,0,5,177500,"0","0","0","0","1","0"
"S01005461",4527.8,0,100,34,0,7,6,194304,"0","0","0","0","0","1"
"S01005462",4000,28.6,100,21,0,5.2,6,214900,"0","0","0","0","0","1"
"S01005463",5892.3,66.7,100,16,0,0,5,97333,"0","0","0","0","1","0"
"S01005464",6849.3,33.3,100,39,0,7.2,6,144417,"0","0","0","0","0","1"
"S01005465",2670.2,60,91.7,46,0,0,5,167143,"0","0","0","0","1","0"
"S01005466",3130.6,75,93.3,15,0,5,5,217680,"0","0","0","0","1","0"
"S01005467",1912,0,100,17,0,0,5,175600,"0","0","0","0","1","0"
"S01005468",3428,71.4,100,15,0,0,5,234107,"0","0","0","0","1","0"
"S01005469",5441.4,50,100,26,0,8.5,5,308125,"0","0","0","0","1","0"
"S01005470",2954.2,57.1,100,24,0,0,5,266900,"0","0","0","0","1","0"
"S01005471",3082.6,40,100,28,0,8.6,5,262673,"0","0","0","0","1","0"
"S01005472",3434.1,66.7,100,15,0,0,6,250259,"0","0","0","0","0","1"
"S01005473",4056.8,50,100,23,0,0,5,206083,"0","0","0","0","1","0"
"S01005474",8293.8,40,88.9,17,2,6.3,5,129667,"0","0","0","0","1","0"
"S01005475",3401.4,62.5,91.7,12,0,0,6,245524,"0","0","0","0","0","1"
"S01005476",4043.1,100,100,15,0,0,5,375038,"0","0","0","0","1","0"
"S01005477",3867.4,66.7,100,13,0,0,5,106100,"0","0","0","0","1","0"
"S01005478",5461.2,0,50,32,3,14.1,5,119429,"0","0","0","0","1","0"
"S01005479",7168.5,33.3,100,39,3,9.8,5,148643,"0","0","0","0","1","0"
"S01005480",3271,44.4,85.7,11,0,0,5,195873,"0","0","0","0","1","0"
"S01005481",6106.9,28.6,100,43,1,5.2,5,110000,"0","0","0","0","1","0"
"S01005482",3681.9,72.7,50,22,0,9.1,5,185000,"0","0","0","0","1","0"
"S01005483",3752.3,25,100,22,0,0,5,159293,"0","0","0","0","1","0"
"S01005484",5780.3,100,100,33,0,9.8,5,158857,"0","0","0","0","1","0"
"S01005485",7042.3,33.3,100,33,0,4.4,3,92000,"0","0","1","0","0","0"
"S01005486",9179.9,25,100,25,2,0,3,124000,"0","0","1","0","0","0"
"S01005487",8810.6,75,100,17,8,0,3,118773,"0","0","1","0","0","0"
"S01005488",11157.6,45.5,100,76,0,4.8,3,114875,"0","0","1","0","0","0"
"S01005489",3944.8,33.3,90.9,22,1,0,6,136875,"0","0","0","0","0","1"
"S01005490",6220.8,100,100,22,0,6.7,5,179950,"0","0","0","0","1","0"
"S01005491",6024.1,50,100,22,1,5.9,5,223859,"0","0","0","0","1","0"
"S01005492",3181.3,55.6,100,1,0,0,6,99875,"0","0","0","0","0","1"
"S01005493",3617.9,66.7,100,0,0,11.6,6,132900,"0","0","0","0","0","1"
"S01005494",4581.9,50,100,4,0,6,6,121754,"0","0","0","0","0","1"
"S01005495",3462.6,90,100,0,0,0,6,105622,"0","0","0","0","0","1"
"S01005496",3567.8,44.4,100,1,0,4.6,6,115933,"0","0","0","0","0","1"
"S01005497",2972.7,72.7,100,0,0,6.7,6,172233,"0","0","0","0","0","1"
"S01005498",5639.1,75,100,5,0,6.7,6,124599,"0","0","0","0","0","1"
"S01005499",5057.8,40,92.9,67,0,0,4,145000,"0","0","0","1","0","0"
"S01005500",4373.2,25,100,5,0,0,4,171412,"0","0","0","1","0","0"
"S01005501",3950.3,15.4,100,1,0,4.9,4,169200,"0","0","0","1","0","0"
"S01005502",5196.3,60,100,14,0,0,4,134417,"0","0","0","1","0","0"
"S01005503",4456.3,100,80,16,0,8.9,4,123100,"0","0","0","1","0","0"
"S01005504",3974.6,60,100,19,0,0,4,129278,"0","0","0","1","0","0"
"S01005505",4886,50,100,55,0,6.8,4,141929,"0","0","0","1","0","0"
"S01005506",4896,33.3,100,11,0,4.7,4,154900,"0","0","0","1","0","0"
"S01005507",5769.2,66.7,100,16,0,5.9,4,111625,"0","0","0","1","0","0"
"S01005508",6676.6,70,100,3,0,7.5,4,80314,"0","0","0","1","0","0"
"S01005509",2828.9,46.7,100,0,0,0,6,153807,"0","0","0","0","0","1"
"S01005510",2013.4,60,100,0,0,0,6,146485,"0","0","0","0","0","1"
"S01005511",1464.1,80,100,2,0,0,6,100750,"0","0","0","0","0","1"
"S01005512",3541.1,44.4,100,2,0,0,6,106900,"0","0","0","0","0","1"
"S01005513",3896.1,66.7,100,1,0,0,6,114250,"0","0","0","0","0","1"
"S01005514",4139.1,63.6,100,8,0,0,6,127500,"0","0","0","0","0","1"
"S01005515",1739.1,58.3,100,4,0,0,6,66667,"0","0","0","0","0","1"
"S01005516",2868.1,60,100,9,0,0,6,68333,"0","0","0","0","0","1"
"S01005517",5482.5,28.6,100,0,0,4.9,6,63400,"0","0","0","0","0","1"
"S01005518",5076.1,58.3,88.9,0,0,0,6,143370,"0","0","0","0","0","1"
"S01005519",5154.6,100,100,0,0,0,6,84607,"0","0","0","0","0","1"
"S01005520",5882.4,40,100,2,0,7.6,6,84465,"0","0","0","0","0","1"
"S01005521",3764.1,55.6,100,7,0,0,6,66138,"0","0","0","0","0","1"
"S01005522",10432.2,28.6,100,28,0,9.3,6,142263,"0","0","0","0","0","1"
"S01005523",5952.4,20,90,17,0,8.2,6,140343,"0","0","0","0","0","1"
"S01005524",6578.9,50,100,9,0,0,6,249159,"0","0","0","0","0","1"
"S01005525",8052.7,16.7,100,73,0,0,4,78250,"0","0","0","1","0","0"
"S01005526",11494.3,25,100,73,0,13.5,4,49000,"0","0","0","1","0","0"
"S01005527",11000,30.8,100,45,0,6.4,4,49667,"0","0","0","1","0","0"
"S01005528",12939,33.3,100,49,0,8.8,4,67312,"0","0","0","1","0","0"
"S01005529",7057.5,33.3,90.9,53,0,6.3,4,91000,"0","0","0","1","0","0"
"S01005530",15290.5,12.5,100,44,0,6.7,4,42676,"0","0","0","1","0","0"
"S01005531",7718.7,33.3,100,55,0,7.2,4,89536,"0","0","0","1","0","0"
"S01005532",9554.1,66.7,100,54,6,6.5,4,85611,"0","0","0","1","0","0"
"S01005533",6868.1,16.7,100,15,0,7.4,4,113714,"0","0","0","1","0","0"
"S01005534",8957.7,50,100,49,0,8.3,4,65833,"0","0","0","1","0","0"
"S01005535",7702.2,20,100,47,0,0,6,93000,"0","0","0","0","0","1"
"S01005536",5531,42.9,100,29,0,6.8,5,154039,"0","0","0","0","1","0"
"S01005537",7078.5,40,100,20,0,6,6,144429,"0","0","0","0","0","1"
"S01005538",5319.1,0,80,34,0,0,5,127469,"0","0","0","0","1","0"
"S01005539",6402.8,28.6,100,24,0,0,5,80370,"0","0","0","0","1","0"
"S01005540",10548.5,12.5,100,48,0,18.3,3,81225,"0","0","1","0","0","0"
"S01005541",10997.1,12.5,100,47,1,16,3,87500,"0","0","1","0","0","0"
"S01005542",6858.7,14.3,100,25,0,5.6,3,66965,"0","0","1","0","0","0"
"S01005543",6468.3,33.3,100,27,0,6.9,3,44167,"0","0","1","0","0","0"
"S01005544",8124.1,0,100,14,0,13.5,3,57211,"0","0","1","0","0","0"
"S01005545",5154.6,22.2,100,28,0,8.8,3,132909,"0","0","1","0","0","0"
"S01005546",4654.3,50,100,18,0,0,5,203615,"0","0","0","0","1","0"
"S01005547",5933.1,30,100,17,0,6.3,5,202931,"0","0","0","0","1","0"
"S01005548",6843.8,45.5,100,2,0,0,2,204938,"0","1","0","0","0","0"
"S01005549",5977.5,27.8,93.8,23,0,0,5,148031,"0","0","0","0","1","0"
"S01005550",1569.9,33.3,100,3,0,0,2,492250,"0","1","0","0","0","0"
"S01005551",2227.2,0,80,0,0,0,2,270562,"0","1","0","0","0","0"
"S01005552",2948.1,75,100,0,0,8.1,2,216057,"0","1","0","0","0","0"
"S01005553",1773,100,100,3,0,0,2,236359,"0","1","0","0","0","0"
"S01005554",2161.4,33.3,100,0,0,8.8,2,183007,"0","1","0","0","0","0"
"S01005555",2688.2,100,100,1,0,0,2,279876,"0","1","0","0","0","0"
"S01005556",3053.4,50,100,0,0,0,2,152950,"0","1","0","0","0","0"
"S01005557",7173.6,28.6,100,99,0,6.4,2,68453,"0","1","0","0","0","0"
"S01005558",2071.8,25,100,0,0,0,2,167700,"0","1","0","0","0","0"
"S01005559",10084,0,100,84,0,10.6,2,71292,"0","1","0","0","0","0"
"S01005560",9404.4,33.3,100,76,0,10.6,2,78000,"0","1","0","0","0","0"
"S01005561",5889.3,33.3,100,3,0,0,5,132458,"0","0","0","0","1","0"
"S01005562",4197.3,100,100,3,0,0,2,291651,"0","1","0","0","0","0"
"S01005563",9652.5,0,100,59,0,10.9,2,76430,"0","1","0","0","0","0"
"S01005564",1856.4,40,100,2,0,0,2,232200,"0","1","0","0","0","0"
"S01005565",3703.7,50,100,0,0,0,2,158200,"0","1","0","0","0","0"
"S01005566",10460.3,0,100,24,0,9.1,5,79300,"0","0","0","0","1","0"
"S01005567",9836.1,33.3,93.3,34,0,10.8,2,118441,"0","1","0","0","0","0"
"S01005568",7067.1,100,100,56,0,15.9,2,124750,"0","1","0","0","0","0"
"S01005569",3378.4,33.3,100,7,0,0,2,163785,"0","1","0","0","0","0"
"S01005570",6849.3,50,100,48,0,6.8,2,117517,"0","1","0","0","0","0"
"S01005571",2881.8,100,100,1,0,7.2,2,137778,"0","1","0","0","0","0"
"S01005572",3209.2,33.3,100,6,0,0,2,218950,"0","1","0","0","0","0"
"S01005573",7352.9,40,100,53,0,13.9,2,92000,"0","1","0","0","0","0"
"S01005574",6740.2,16.7,100,50,0,6.3,2,96827,"0","1","0","0","0","0"
"S01005575",2238.8,44.4,100,0,0,0,2,143420,"0","1","0","0","0","0"
"S01005576",6097.6,20,91.7,4,1,12.2,2,140458,"0","1","0","0","0","0"
"S01005577",3480.3,66.7,100,10,0,0,2,240036,"0","1","0","0","0","0"
"S01005578",6944.4,50,100,56,0,4.5,2,99500,"0","1","0","0","0","0"
"S01005579",3995.4,0,100,16,3,0,5,179980,"0","0","0","0","1","0"
"S01005580",4411.8,33.3,100,4,0,0,2,191250,"0","1","0","0","0","0"
"S01005581",8867.7,20,100,3,0,0,2,165944,"0","1","0","0","0","0"
"S01005582",4371.6,28.6,100,21,0,5.7,2,241875,"0","1","0","0","0","0"
"S01005583",5119.5,0,100,9,0,0,2,154661,"0","1","0","0","0","0"
"S01005584",3389.8,20,100,0,0,0,2,153714,"0","1","0","0","0","0"
"S01005585",13358.8,50,75,0,2,10.1,2,95507,"0","1","0","0","0","0"
